_id,Ward and Precinct (Updated 2022),Total Population,White alone,Black or African American,Hispanic or Latino (of any Race),Asian,American Indian and Alaska Native,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Non-White Races,"Total Population,
Age 18 and over","White alone,
Age 18 and over","Black or African American,
Age 18 and over","Hispanic or Latino (of any Race),
Age 18 and over","Asian,
Age 18 and over","American Indian and Alaska Native,
Age 18 and over","Native Hawaiian and Other Pacific Islander,
Age 18 and over","Some Other Race,
Age 18 and over","Two or More Non-White Races,
Age 18 and over",Total Group Quarters Population,Correctional Facilities for Adults,Juvenile Facilities,Nursing Facilities,Other Institutional Facilities,College / University Student Housing,Military Quarters,Other Noninstitutional Facilities,Total Housing Units,Occupied Housing Units,Vacant Housing Units
410,1306,-0.02601021830004644763700838439035578630864620208740234375,0.168695652174,-0.28903654485,0.15333333333333332149095440399833023548126220703125,-0.037037037037,-0.7,***,-0.637010676157,2.08571428571,0.0260061919504643961065237789398452150635421276092529296875,0.2166344294,-0.293023255814,0.25,-0.03125,***,***,-0.540404040404,1.84482758621,-0.185897435897,***,2.62962962963,***,***,***,***,-0.77519379845,0.0308261405672,0.0315789473684,0.0196078431373
411,2213,0.08848920863309352180525735320770763792097568511962890625,-0.0240137221269,0.0384615384615,2.5,0.2,***,***,***,***,0.09621451104100946227770663199407863430678844451904296875,-0.0120593692022,-0.0652173913043,2.29411764705882337267439652350731194019317626953125,0.342857142857,***,***,***,***,-0.116071428571,***,***,-0.116071428571,***,***,***,***,0.0382608695652,0.0673952641166,-0.576923076923
412,1307,-0.0230905861456483126048500054139367421157658100128173828125,0.0728888888889,-0.480144404332,0.025773195876288658434649647688274853862822055816650390625,-0.078231292517,***,***,1.04,0.162162162162,0.06335797254487855745264113238590653054416179656982421875,0.152,-0.400943396226,0.173611111111111104943205418749130330979824066162109375,-0.0227743271222,***,***,1.38095238095,0.142857142857,***,***,***,***,***,***,***,***,0.0141271442987,0.0723830734967,-0.548387096774
413,"",,"","",,"","","","","",,"","",,"","","","","","","","","","","","","","","",""
414,1308,-0.0189873417721518993050988655113542336039245128631591796875,0.204469273743,-0.275618374558,-0.2355555555555555458102645616236259229481220245361328125,-0.119922630561,-0.5,***,-0.481927710843,0.555555555556,0.08475609756097561564569531356028164736926555633544921875,0.289986996099,-0.231884057971,-0.11377245508982035404610400064484565518796443939208984375,-0.035,***,***,-0.35593220339,0.785714285714,-0.333333333333,***,***,***,***,***,***,-0.333333333333,0.025,0.0245231607629,0.030303030303
415,"Source: U.S. Census Bureau,2010 Decennial Census Summary File 1 & 2020 Decennial Census P.L. 94-171 Redistricting Data; BPDA Research Division Analysis",,"","",,"","","","","",,"","",,"","","","","","","","","","","","","","","",""
416,1309,-0.0392822502424830244383002764152479358017444610595703125,0.120165745856,-0.303977272727,0.0300429184549356222133642546623377711512148380279541015625,-0.194295900178,-0.428571428571,***,-0.311111111111,2.06976744186,0.02747252747252747206996303930282010696828365325927734375,0.157814871017,-0.145922746781,-0.0238095238095238082021154468748136423528194427490234375,-0.122685185185,***,***,-0.294117647059,1.64864864865,-1.0,***,***,***,***,***,***,-1.0,0.0738423028786,0.0868385345997,-0.0806451612903
417,*** - Percentages are not calculated for populations with less than 10 residents in 2010,,"","",,"","","","","",,"","",,"","","","","","","","","","","","","","","",""
418,1310,0.1872549019607843145962533526471816003322601318359375,0.0977835723598,0.112,0.78125,0.409836065574,***,***,***,0.0833333333333,0.20215175537938845362617712453356944024562835693359375,0.121700879765,0.049504950495,0.9315068493150684414416673462255857884883880615234375,0.383419689119,***,***,***,0.0454545454545,***,***,***,***,***,***,***,***,0.1296111665,0.148936170213,-0.15873015873
419,See notes tab for detailed description of race and ethnicity coding used here,,"","",,"","","","","",,"","",,"","","","","","","","","","","","","","","",""
420,1401,0.1550839552238806040573848576968885026872158050537109375,1.046875,-0.049593495935,0.335353535353535348040310282158316113054752349853515625,0.42,-0.2,***,-0.105263157895,2.54117647059,0.201674808094905788635742283076979219913482666015625,0.8125,-0.0288404944085,0.4489130434782608869426212550024501979351043701171875,0.742857142857,-0.4,***,-0.0947368421053,2.77586206897,***,***,***,***,***,***,***,***,0.0378741600489,0.0966869506423,-0.512658227848
421,See notes tab for more detail about the method used to crosswalk 2010 U.S. Census Block data to Precinct Boundaries,,"","",,"","","","","",,"","",,"","","","","","","","","","","","","","","",""
422,1402,0.190941842511580028851625456809415481984615325927734375,1.60317460317,-0.0405027932961,0.62261580381471393064174435494351200759410858154296875,2.625,-0.166666666667,***,0.010989010989,2.77659574468,0.2062682215743440183874923832263448275625705718994140625,1.81395348837,-0.0202507232401,0.712153518123667339523308328352868556976318359375,2.16666666667,-0.307692307692,***,-0.169230769231,2.72058823529,***,***,***,***,***,***,***,***,0.0521327014218,0.110194902549,-0.48951048951
423,1403,0.02692664809656453162034495107945986092090606689453125,0.125,-0.206337509211,0.400907715582450807634273814983316697180271148681640625,0.678571428571,-0.307692307692,***,1.375,0.90243902439,0.060209424083769634561402739336699596606194972991943359375,-0.315789473684,-0.159509202454,0.446902654867256610149439666201942600309848785400390625,1.05555555556,-0.25,***,0.545454545455,1.10344827586,***,***,***,***,***,***,***,***,0.0257847533632,0.043425814234,-0.206349206349
424,1404,0.10300782859497321919395318445822340436279773712158203125,1.40740740741,-0.14476075106,0.3094017094017094127167410988477058708667755126953125,1.65,0.0833333333333,***,0.775510204082,2.85714285714,0.164375373580394501527024431197787635028362274169921875,1.22,-0.0845556514236,0.416666666666666685170383743752609007060527801513671875,1.46666666667,-0.1,***,0.564102564103,2.975,***,***,***,***,***,***,***,***,0.0844594594595,0.105134474328,-0.157142857143
425,1405,0.04455205811138014670991225329998997040092945098876953125,1.18181818182,-0.0536443148688,0.46428571428571430157461463750223629176616668701171875,0.0769230769231,***,***,***,1.0,0.0271021542738012523321433633327615098096430301666259765625,***,-0.0575831305758,0.35483870967741937274553265524446032941341400146484375,0.0909090909091,***,***,***,1.11538461538,***,***,***,***,***,***,***,***,0.00817438692098,0.0384024577573,-0.228915662651
426,1406,0.2030696576151121701681034892317256890237331390380859375,0.0980392156863,-0.0345659163987,0.675287356321839116191085850005038082599639892578125,***,***,***,3.38461538462,2.7037037037,0.2627551020408163129360445964266546070575714111328125,0.243902439024,0.0362400906002,0.748815165876777211195758354733698070049285888671875,***,***,***,2.63636363636,2.7619047619,-1.0,***,***,***,***,***,***,-1.0,0.0570613409415,0.104746317512,-0.266666666667
427,1407,0.0649350649350649289370807082377723418176174163818359375,1.65384615385,-0.188477951636,0.49284253578732106770843302001594565808773040771484375,2.54545454545,0.416666666667,***,1.06666666667,1.44186046512,0.069884726224783866310730218174285255372524261474609375,1.4,-0.15676728335,0.562937062937062915324304412933997809886932373046875,***,***,***,0.727272727273,1.31034482759,***,***,***,***,***,***,***,***,-0.0011961722488,0.0568335588633,-0.443298969072
428,1408,-0.04092339979013641382277199909367482177913188934326171875,0.09375,-0.145552560647,0.23843416370106762514069487224332988262176513671875,0.5,***,***,***,1.82608695652,0.02124645892351274822917872597827226854860782623291015625,0.0652173913043,-0.0815956482321,0.34615384615384614530597673365264199674129486083984375,0.818181818182,***,***,***,1.88235294118,-0.558685446009,-0.554404145078,-0.6,***,***,***,***,***,-0.0148148148148,0.0829015544041,-0.604166666667
429,1409,0.1925343811394892024058123070062720216810703277587890625,1.36842105263,-0.127011007621,0.6401617250673854453424382882076315581798553466796875,-0.36,***,***,0.354838709677,1.48275862069,0.240606936416184968852149950180319137871265411376953125,1.38461538462,-0.0775558166863,0.73638344226579521833997432622709311544895172119140625,-0.235294117647,***,***,0.315789473684,2.21052631579,***,***,***,***,***,***,***,***,0.152368758003,0.157823129252,0.0652173913043
430,1410,-0.2017699115044247759609419290427467785775661468505859375,0.56,-0.232676414495,-0.236227824463118574183084774631424807012081146240234375,-0.103448275862,-0.785714285714,***,0.127272727273,0.851851851852,-0.161725067385444731815624663795460946857929229736328125,0.347826086957,-0.233302836231,-0.152996845425867500356531536453985609114170074462890625,0.466666666667,***,***,0.285714285714,0.860465116279,***,***,***,***,***,***,***,***,-0.267992424242,-0.268731268731,-0.254545454545
431,1411,0.28427205100956431937930801723268814384937286376953125,1.96551724138,0.0551575931232,0.90529247910863508419510026214993558824062347412109375,1.61538461538,***,***,0.212121212121,0.69387755102,0.29076923076923077982058885027072392404079437255859375,2.65,0.0638945233266,0.9375,1.18181818182,***,***,0.35,0.567567567568,1.31578947368,***,***,***,***,***,***,0.776315789474,0.234756097561,0.344122657581,-0.695652173913
432,1412,0.1750448833034111417727984871817170642316341400146484375,***,-0.0207852193995,0.63978494623655912665327605282072909176349639892578125,0.909090909091,***,***,-0.307692307692,***,0.2144607843137254776788580556967644952237606048583984375,***,0.00152671755725,0.77685950413223137100970916435471735894680023193359375,***,***,***,-0.16,***,0.0833333333333,***,***,***,***,***,***,0.0833333333333,0.0461893764434,0.0820105820106,-0.2
433,1413,0.04068396226415094130146599127328954637050628662109375,-0.08,-0.117820324006,0.70434782608695656325181744250585325062274932861328125,0.8,***,***,0.75,1.08571428571,0.0442986054142739948957796514150686562061309814453125,0.0526315789474,-0.0890688259109,0.63815789473684214616611143355839885771274566650390625,0.727272727273,***,***,0.611111111111,0.896551724138,***,***,***,***,***,***,***,***,0.0162074554295,0.0588235294118,-0.410714285714
434,1414,0.0875621890547263748150186302154907025396823883056640625,2.41666666667,-0.0532435740514,0.616666666666666696272613990004174411296844482421875,***,***,***,***,0.782608695652,0.12011173184357541721123396882831002585589885711669921875,***,0.00832639467111,0.52406417112299463756386330715031363070011138916015625,***,***,***,***,1.21428571429,***,***,***,***,***,***,***,***,0.031914893617,0.0532544378698,-0.157894736842
435,1501,0.0025641025641025641003400981077220421866513788700103759765625,-0.178082191781,-0.2048,0.17753623188405798227762488750158809125423431396484375,0.175438596491,-0.6,***,-0.373417721519,2.17796610169,0.0295887662988966911037369555970144574530422687530517578125,-0.248120300752,-0.114663726571,0.1458333333333333425851918718763045035302639007568359375,0.195652173913,***,***,-0.364806866953,2.11111111111,-0.0769230769231,***,***,***,***,***,***,-0.0857142857143,-0.00199004975124,0.0010752688172,-0.04
436,1502,0.11806699615595826757807884632711648009717464447021484375,1.20454545455,-0.1388101983,0.5047619047619047449870777199976146221160888671875,6.90909090909,***,***,-0.525896414343,1.42647058824,0.1944881889763779569957335979779600165784358978271484375,1.5,-0.0691489361702,0.4854368932038835016129496580106206238269805908203125,***,***,***,-0.480225988701,1.87777777778,***,***,***,***,***,***,***,***,0.145996860283,0.194392523364,-0.107843137255
437,1503,0.042264752791068581350142352448528981767594814300537109375,1.18032786885,-0.0939716312057,0.085501858736059477283930618796148337423801422119140625,0.5,***,***,-0.603375527426,1.67073170732,0.1371428571428571496770842941259616054594516754150390625,1.30357142857,0.0,0.12804878048780488075664152347599156200885772705078125,0.785714285714,***,***,-0.579268292683,1.40845070423,0.833333333333,***,***,***,***,***,***,0.833333333333,0.162100456621,0.283018867925,-0.507462686567
438,1504,0.0800800800800800793854961057149921543896198272705078125,0.429292929293,-0.22096069869,0.181308411214953280055084405830712057650089263916015625,0.408759124088,***,***,-0.371002132196,1.32340425532,0.151303538175046548008850777478073723614215850830078125,0.288888888889,-0.0993710691824,0.2162921348314606750928845713133341632783412933349609375,0.551369863014,***,***,-0.340845070423,1.37125748503,***,***,***,***,***,***,***,***,0.0632558139535,0.149301825994,-0.493055555556
439,1505,0.037872340425531912655454647165242931805551052093505859375,0.318681318681,-0.175654853621,0.1543859649122807098375886880603502504527568817138671875,0.0661764705882,0.272727272727,***,-0.220858895706,2.76543209877,0.07826610475617097606448879787421901710331439971923828125,0.263888888889,-0.137276785714,0.06872037914691943305545152043123380281031131744384765625,0.244680851064,***,***,-0.139130434783,3.59259259259,***,***,***,***,***,***,***,***,0.0278833967047,0.0362844702467,-0.03
440,1506,0.09930715935334873123441212783291121013462543487548828125,0.0506912442396,-0.190635451505,0.9685534591194968623284466957557015120983123779296875,0.0360962566845,***,***,0.117647058824,0.314814814815,0.142437591776798821996408150880597531795501708984375,0.104060913706,-0.130044843049,0.9652173913043478048479073549970053136348724365234375,0.0755711775044,***,***,-0.04,0.78125,-0.6,***,***,***,***,***,***,-0.9,0.0199733688415,0.0070821529745,0.222222222222
441,1507,0.069429494079655540428319682177971117198467254638671875,0.13475177305,-0.0178571428571,0.42363112391930834998987620565458200871944427490234375,1.28125,***,***,-0.666666666667,1.34210526316,0.111111111111111104943205418749130330979824066162109375,0.126984126984,0.00488599348534,0.52252252252252251452091513783670961856842041015625,1.26923076923,***,***,-0.64192139738,1.41860465116,0.75,***,***,***,***,***,***,0.75,0.0381558028617,0.133333333333,-0.675675675676
442,1508,0.0197851893725268512813642018954851664602756500244140625,0.266666666667,-0.241803278689,0.125,0.322966507177,-0.666666666667,***,-0.442857142857,0.836734693878,0.039274924471299092754161819129876676015555858612060546875,0.261194029851,-0.25468164794,0.2025316455696202500025293602448073215782642364501953125,0.34076433121,-0.545454545455,***,-0.473684210526,0.857142857143,0.244897959184,***,***,***,***,***,***,-0.510204081633,0.0489396411093,0.0350262697023,0.238095238095
443,1509,0.02156334231805930035097418340228614397346973419189453125,-0.0304182509506,-0.283987915408,0.24657534246575341096985312105971388518810272216796875,0.155555555556,-0.272727272727,***,-0.3125,2.77551020408,0.0969162995594713694291755246013053692877292633056640625,0.00418410041841,-0.22440087146,0.419889502762430921745107070819358341395854949951171875,0.223163841808,***,***,-0.32967032967,3.45161290323,0.2,***,***,***,***,***,***,0.2,-0.00136239782016,0.0381679389313,-0.329113924051
444,1601,0.033285094066570188042764044666910194791853427886962890625,-0.0389972144847,-0.0963222416813,0.35315985130111526846263814150006510317325592041015625,0.015444015444,***,***,-0.207547169811,1.2,0.08222643896268184982023541351736639626324176788330078125,-0.0795107033639,-0.016548463357,0.421875,0.118584070796,***,***,-0.162162162162,0.827586206897,0.0294117647059,***,***,***,***,***,***,0.0294117647059,0.094414893617,0.0876436781609,0.178571428571
445,1602,0.1304347826086956485536205718744895420968532562255859375,-0.0299212598425,-0.238372093023,0.140350877192982448349312107893638312816619873046875,0.661478599222,***,***,-0.166666666667,***,0.174047373841400621063968401358579285442829132080078125,0.0179856115108,-0.135593220339,0.1842105263157894634584721416104002855718135833740234375,0.719576719577,***,***,-0.0833333333333,***,***,***,***,***,***,***,***,***,0.0357142857143,0.0553278688525,-0.181818181818
446,1603,0.09573542210617928815974408962574671022593975067138671875,0.260744985673,-0.132930513595,0.87978142076502729995723939282470382750034332275390625,0.0927672955975,***,***,-0.310810810811,1.03703703704,0.1461318051575931364904903375645517371594905853271484375,0.271565495208,-0.0572625698324,1.0819672131147541893625430020620115101337432861328125,0.103519668737,***,***,-0.362068965517,0.891304347826,***,***,***,***,***,***,***,***,0.0766629086809,0.0793650793651,0.0441176470588
447,1604,0.031611754229741766131223101865543867461383342742919921875,0.0087260034904,-0.177905308465,0.420408163265306111799901600534212775528430938720703125,0.167910447761,***,***,-0.419847328244,0.913793103448,0.1060426540284360175103728352041798643767833709716796875,-0.0170132325142,-0.0409836065574,0.51298701298701299133853126477333717048168182373046875,0.303430079156,***,***,-0.232558139535,0.723404255319,-0.201492537313,***,***,-0.131147540984,***,***,***,-0.916666666667,0.0409731113956,0.0366350067843,0.113636363636
448,1605,0.028888888888888887562789165031063021160662174224853515625,-0.0435255712731,0.0180722891566,0.0289855072463768119461757777344246278516948223114013671875,0.245823389021,***,***,-0.506024096386,0.54,0.08166862514688601193402206490645767189562320709228515625,0.00893997445722,0.00282485875706,0.02747252747252747206996303930282010696828365325927734375,0.423076923077,***,***,-0.45,1.0,***,***,***,***,***,***,***,***,0.015923566879,0.0683962264151,-0.457446808511
449,1606,0.0802469135802469091256483579854830168187618255615234375,0.299651567944,-0.195551436515,0,0.33681462141,***,***,-0.488888888889,1.11111111111,0.129117259552042173975650030115502886474132537841796875,0.308764940239,-0.138181818182,0.0384615384615384636735058165868395008146762847900390625,0.366438356164,***,***,-0.3,1.14634146341,***,***,***,***,***,***,***,***,0.0375699440448,0.082680591819,-0.470588235294
450,1607,-0.007968127490039840499225221037704613991081714630126953125,-0.0607028753994,-0.229838709677,0.1888888888888888839545643349993042647838592529296875,0.257575757576,***,***,1.04166666667,***,0.0426157237325495985569290269268094561994075775146484375,-0.00695825049702,-0.164705882353,0.360655737704918044617130590268061496317386627197265625,0.239130434783,***,***,0.666666666667,***,-0.214285714286,***,***,***,***,***,***,-0.214285714286,0.0230040595399,0.0201729106628,0.0666666666667
451,1608,0.07605235231694375264144269976895884610712528228759765625,0.088565763384,-0.237337192475,0.5567010309278350721484684981987811625003814697265625,0.206896551724,-0.7,***,1.75,0.8125,0.11517857142857142183078877906154957599937915802001953125,0.120094191523,-0.197238658777,0.5895522388059701857088157339603640139102935791015625,0.261363636364,-0.647058823529,***,2.22222222222,1.0,***,***,***,***,***,***,***,***,0.0395480225989,0.0322580645161,0.180327868852
452,1609,0.00566304860783388430700568960673990659415721893310546875,-0.0252498684903,-0.402985074627,-0.2121212121212121270996675548303755931556224822998046875,0.985714285714,***,***,***,***,0.08096676737160120318481659751341794617474079132080078125,0.0469798657718,-0.4,0,1.01818181818,***,***,***,***,***,***,***,***,***,***,***,***,0.0326315789474,0.026936026936,0.118644067797
453,1610,0.1331253250130005338913719015181413851678371429443359375,0.0672082717873,-0.0504201680672,0.303571428571428547638078043746645562350749969482421875,0.638554216867,***,***,0.44,1.0,0.1719050673508659421440114556389744393527507781982421875,0.0811744386874,0.0777777777778,0.5142857142857142349612331599928438663482666015625,0.75,***,***,0.615384615385,1.85714285714,-0.328244274809,***,***,-0.352941176471,***,***,***,-0.0833333333333,0.144522144522,0.19140625,-0.255555555556
454,1611,0.07055503292568203466128551326619344763457775115966796875,0.0343915343915,-0.111764705882,0.59259259259259255969709556666202843189239501953125,0.328125,***,***,***,***,0.1045296167247386776022466392532805912196636199951171875,0.00909090909091,0.141509433962,0.7567567567567567987651955263572745025157928466796875,0.681818181818,***,***,***,***,***,***,***,***,***,***,***,***,-0.0040404040404,0.0347826086957,-0.514285714286
455,1612,0.00252206809583858763967878502398889395408332347869873046875,-0.0543847722638,0.745098039216,0.9444444444444444197728216749965213239192962646484375,0.310344827586,***,***,***,***,0.012412723041117144917588888120008050464093685150146484375,-0.046783625731,0.760869565217,0.8000000000000000444089209850062616169452667236328125,0.875,***,***,***,***,***,***,***,***,***,***,***,***,0.015873015873,0.0301369863014,-0.384615384615
456,1701,0.1649048625792811917367686191937536932528018951416015625,0.543859649123,-0.059667673716,0.421593830334190233788405066661653108894824981689453125,***,***,***,0.923076923077,1.17333333333,0.2108027006751687915109272353220148943364620208740234375,0.681818181818,-0.0158562367865,0.493975903614457811929838726427988149225711822509765625,***,***,***,0.78125,1.25925925926,-0.25,***,***,***,***,***,***,-0.25,0.031339031339,0.118811881188,-0.520833333333
457,1702,0.056904400606980272414592292307133902795612812042236328125,0.5625,-0.122015915119,0.06666666666666666574148081281236954964697360992431640625,0.899159663866,***,***,-0.689189189189,0.833333333333,0.1495422177009155528804029700040700845420360565185546875,0.6,-0.0513274336283,0.1420454545454545580707161889222334139049053192138671875,1.01098901099,***,***,-0.666666666667,1.27272727273,0.111111111111,***,***,***,***,***,***,0.111111111111,0.102974828375,0.0654911838791,0.475
458,1703,0.0791022810890360528190967670525424182415008544921875,0.234323432343,-0.0647284695557,0.22037914691943127909468103098333813250064849853515625,1.58490566038,***,***,0.0701754385965,1.37735849057,0.1437875751503006060971756596700288355350494384765625,0.25468164794,-0.00223880597015,0.271062271062271042953994992785737849771976470947265625,1.7380952381,***,***,0.228571428571,1.48648648649,0.47619047619,***,***,***,***,***,***,0.47619047619,0.0696517412935,0.138734739179,-0.528846153846
459,1704,0.08330275229357797517337758108624257147312164306640625,0.157509157509,-0.100871731009,0.5450450450450450290418302756734192371368408203125,0.471428571429,-0.285714285714,***,0.109090909091,1.11111111111,0.124940617577197154997037387147429399192333221435546875,0.119918699187,-0.0242070116861,0.62068965517241381224522456250269897282123565673828125,0.591194968553,-0.1,***,-0.0851063829787,1.0,0.189473684211,***,***,0.0631578947368,***,***,***,***,0.159496327387,0.127071823204,0.770833333333
460,1705,0.281205164992826384118274063439457677304744720458984375,0.615384615385,0.0909090909091,0.63124999999999997779553950749686919152736663818359375,1.08333333333,***,***,0.7,1.75,0.274209989806320109106962945588747970759868621826171875,0.5,0.0871369294606,0.73015873015873011819820703749428503215312957763671875,0.833333333333,***,***,***,1.61904761905,***,***,***,***,***,***,***,***,0.126394052045,0.18487394958,-0.322580645161
461,1706,0.042355371900826443987142511105048470199108123779296875,0.0505617977528,-0.136778115502,0.4452054794520547975622548619867302477359771728515625,0.0691489361702,0.307692307692,***,0.08,0.92,0.0688073394495412882232443507746211253106594085693359375,0.00303951367781,-0.0605263157895,0.377272727272727259606455163520877249538898468017578125,0.0444444444444,***,***,0.361111111111,1.16216216216,***,***,***,***,***,***,***,***,0.0503778337531,0.0520694259012,0.0222222222222
462,1707,0.262037037037037012776607980413245968520641326904296875,0.181818181818,0.0702764976959,1.54736842105263150415339623577892780303955078125,2.54545454545,***,***,-0.208333333333,1.36363636364,0.291407222914072228103776751595432870090007781982421875,0.25,0.0953101361573,1.5932203389830508211133519580471329391002655029296875,1.8,***,***,0.416666666667,2.38888888889,0.0,***,***,***,***,-1.0,***,***,0.105134474328,0.1689373297,-0.452380952381
463,1708,0.121855785354946899445849339826963841915130615234375,0.521739130435,-0.087969924812,0.57632398753894076293136095046065747737884521484375,3.75,***,***,2.11764705882,0.184210526316,0.2077716098334655148160976523286080919206142425537109375,0.627118644068,-0.0354166666667,0.84816753926701571320023731459514237940311431884765625,3.3,***,***,1.66666666667,0.625,***,***,***,***,***,***,***,***,0.0579710144928,0.113486842105,-0.353658536585
464,1709,0.007025761124121779853390901138254776014946401119232177734375,0.0180586907449,-0.163410301954,0.30215827338129497281471458336454816162586212158203125,0.269230769231,***,***,0.0344827586207,1.07692307692,0.00484496124031007745214250093113150796853005886077880859375,0.00516795865633,-0.177383592018,0.329896907216494839065745736661483533680438995361328125,0.362068965517,***,***,0.210526315789,1.47058823529,-0.4375,***,-0.4375,***,***,***,***,***,0.00171232876712,-0.00184162062615,0.0487804878049
465,1710,0.017829457364341085023884403426563949324190616607666015625,0.154761904762,-0.117933723197,0.36102236421725242276892231529927812516689300537109375,4.82352941176,***,***,0.0408163265306,1.28813559322,0.07871878393051030819993485465602134354412555694580078125,0.352941176471,-0.0459770114943,0.411167512690355341220538321067579090595245361328125,4.69230769231,***,***,-0.0810810810811,1.14285714286,-1.0,***,***,***,***,***,***,-1.0,0.019427402863,0.0471264367816,-0.203703703704
466,1711,-0.0120481927710843379764060756542676244862377643585205078125,0.96875,-0.260029717682,0.388888888888888895056794581250869669020175933837890625,0.275862068966,***,***,-0.243902439024,0.777777777778,0.1652542372881355969838068631361238658428192138671875,1.1511627907,-0.123142250531,0.68181818181818176771713524431106634438037872314453125,0.333333333333,***,***,-0.161290322581,1.4,1.0,***,***,***,***,***,***,1.0,0.208219178082,0.267857142857,-0.48275862069
467,1712,0.08333333333333332870740406406184774823486804962158203125,0.25,-0.062893081761,0.7457627118644067909514205894083715975284576416015625,0.0892857142857,***,***,-0.0434782608696,2.18181818182,0.1454005934718100856439804147157701663672924041748046875,0.183333333333,0.00815217391304,0.85526315789473683626198408092022873461246490478515625,0.261904761905,***,***,0.0,3.0,***,***,***,***,***,***,***,***,0.0334029227557,0.0289532293987,0.1
468,1713,-0.0338891877353415804652314591294270940124988555908203125,-0.0368763557484,-0.157243816254,0.2595419847328244156159371414105407893657684326171875,0.156069364162,***,***,0.166666666667,-0.135135135135,0.01156069364161849653827029982267049490474164485931396484375,-0.00845410628019,-0.112582781457,0.489583333333333314829616256247390992939472198486328125,0.18320610687,***,***,0.222222222222,0.04,***,***,***,***,***,***,***,***,-0.0175438596491,0.00505050505051,-0.258064516129
469,1714,-0.0249419953596287692632049726171317161060869693756103515625,0.126146788991,-0.211822660099,0.268115942028985532186169393753516487777233123779296875,0.309523809524,***,***,0.777777777778,1.26666666667,0.040935672514619880768549364802311174571514129638671875,0.177215189873,-0.140419947507,0.34999999999999997779553950749686919152736663818359375,0.267605633803,***,***,0.6875,1.13636363636,***,***,***,***,***,***,***,***,0.0189155107188,0.0866574965612,-0.727272727273
470,1801,0.1226631682518858623698321252959431149065494537353515625,0.00561797752809,-0.00966405890474,0.50899280575539573856502784110489301383495330810546875,0.342105263158,0.0,***,0.852941176471,1.33333333333,0.121186076493339067727816882324987091124057769775390625,0.00606060606061,-0.01230228471,0.5677966101694915668218754944973625242710113525390625,0.592592592593,0.25,***,0.916666666667,1.59459459459,-0.15,***,***,***,***,***,***,-0.15,0.0511278195489,0.117892976589,-0.544776119403
471,1802,0.02840434419381787645164649802609346807003021240234375,-0.0384615384615,-0.0811594202899,0.93396226415094341088973806108697317540645599365234375,-0.5,***,***,0.0,0.708333333333,0.09706546275395033784860743253375403583049774169921875,-0.272727272727,-0.00840336134454,1.21374045801526708743267590762116014957427978515625,-0.5625,***,***,-0.0833333333333,0.846153846154,0.833333333333,***,***,***,***,***,***,0.833333333333,-0.0010101010101,0.0252469813392,-0.303797468354
472,1803,0.08201771274547554890776979164002113975584506988525390625,-0.135593220339,0.00366468163078,0.56818181818181823228286475568893365561962127685546875,0.1,-0.75,***,1.18181818182,1.13461538462,0.0984615384615384614530597673365264199674129486083984375,-0.207547169811,0.0430563978169,0.5480225988700564432321016283822245895862579345703125,-0.3,-0.769230769231,***,***,0.972972972973,-0.3,***,***,***,***,***,***,-0.3,0.0311557788945,0.05382131324,-0.287878787879
473,1804,0.151869158878504662002484337790519930422306060791015625,0.0151515151515,0.0356820234869,0.95774647887323938189041427904157899320125579833984375,1.5,***,***,0.148148148148,2.83333333333,0.1578685258964143411919422987921279855072498321533203125,-0.0655737704918,0.0613532110092,0.9568345323741007657503132577403448522090911865234375,1.3,***,***,0.2,2.46428571429,0.025974025974,***,***,-0.0519480519481,***,***,***,***,0.0806916426513,0.111340206186,-0.338028169014
474,1805,0.01066447908121410936832518245864775963127613067626953125,0.0674157303371,-0.0787172011662,0.6291079812206572530186576841515488922595977783203125,***,-0.416666666667,***,-0.0833333333333,1.13157894737,0.034427966101694913725328461850949679501354694366455078125,0.1125,-0.0460772104608,0.5655172413793103647350335450028069317340850830078125,***,-0.3,***,0.3125,1.40740740741,***,***,***,***,***,***,***,***,0.0200421940928,0.0551801801802,-0.5
475,1806,0.0682945440671499370832719932877807877957820892333984375,-0.137931034483,-0.0332397003745,0.63698630136986300609436284503317438066005706787109375,1.06666666667,-0.25,***,***,1.30952380952,0.1214355948869223211783463511892477981746196746826171875,-0.214285714286,0.0257023311417,0.90860215053763437875744557459256611764430999755859375,0.307692307692,***,***,***,1.25714285714,***,***,***,***,***,***,***,***,0.0233793836344,-0.00559910414334,0.5625
476,1807,0.060538116591928252396836995785633916966617107391357421875,-0.0494845360825,0.0762155059133,0.026410564225690276451974369820163701660931110382080078125,0.666666666667,-0.7,***,1.48148148148,0.15625,0.1208530805687203779630323197125107981264591217041015625,0.0121951219512,0.113945578231,0.1090289608177172075986760546584264375269412994384765625,0.483870967742,-0.4,***,1.94117647059,0.642857142857,***,***,***,***,***,***,***,***,0.0511571254568,0.0550458715596,0.0
477,1808,-0.007516913054372337428532535597014430095441639423370361328125,-0.276422764228,-0.0349344978166,0.12163336229365769025623222887588781304657459259033203125,0.280487804878,-0.8,***,0.56,1.17073170732,0.056889181190397895837573827293454087339341640472412109375,-0.298586572438,0.0524296675192,0.233881163084702914378709692755364812910556793212890625,0.412698412698,***,***,0.9375,1.4,***,***,***,***,***,***,***,***,-0.00123915737299,0.0301047120419,-0.558139534884
